default,0,1.39,2.78,4.17,5.56,6.94,8.33,9.72,11.11,12.5,13.89
0,-0.000125,-0.041125,-0.08275,-0.082875,-0.083,-0.083125,-0.08325,-0.083375,-0.0835,-0.083625,-0.08375
0.1,-0.000375,-0.04125,-0.082875,-0.083,-0.083125,-0.08325,-0.083375,-0.0835,-0.083625,-0.08375,-0.083875
0.2,-0.0475,-0.051,-0.093625,-0.1,-0.1025,-0.10625,-0.10875,-0.11125,-0.11375,-0.1175,-0.12
0.3,-0.125,-0.13,-0.185,-0.19375,-0.19625,-0.19875,-0.20125,-0.20375,-0.203875,-0.204,-0.204125
0.4,-0.185,-0.1875,-0.23125,-0.25625,-0.2625,-0.262625,-0.26275,-0.262875,-0.263,-0.263125,-0.26325
0.5,-0.18625,-0.18875,-0.2325,-0.2575,-0.26375,-0.263875,-0.264,-0.264125,-0.26425,-0.264375,-0.2645
0.6,-0.1875,-0.19,-0.23375,-0.25875,-0.265,-0.265125,-0.26525,-0.265375,-0.2655,-0.265625,-0.26575
0.7,-0.18875,-0.19125,-0.235,-0.26,-0.26625,-0.266375,-0.2665,-0.266625,-0.26675,-0.266875,-0.267
0.8,-0.2725,-0.275,-0.3375,-0.35,-0.3625,-0.36875,-0.368875,-0.369,-0.369125,-0.36925,-0.369375
