default,0,1.39,2.78,4.17,5.56,6.94,8.33,9.72,11.11,12.5,13.89
0,-0.123,-0.563,-0.667,-0.670,-0.671,-0.672,-0.673,-0.674,-0.675,-0.676,-0.677
0.100,-0.124,-0.564,-0.670,-0.671,-0.672,-0.673,-0.674,-0.675,-0.676,-0.677,-0.678
0.200,-0.125,-0.565,-0.671,-0.672,-0.673,-0.674,-0.675,-0.676,-0.677,-0.678,-0.679
0.300,-0.126,-0.566,-0.672,-0.673,-0.674,-0.675,-0.676,-0.677,-0.678,-0.679,-0.680
0.400,-0.185,-0.567,-0.673,-0.674,-0.675,-0.676,-0.677,-0.678,-0.679,-0.680,-0.681
0.500,-0.186,-0.568,-0.674,-0.675,-0.676,-0.677,-0.678,-0.679,-0.680,-0.681,-0.682
0.600,-0.188,-0.569,-0.675,-0.676,-0.677,-0.678,-0.679,-0.680,-0.681,-0.682,-0.683
0.700,-0.189,-0.570,-0.676,-0.677,-0.678,-0.679,-0.680,-0.681,-0.682,-0.683,-0.684
0.800,-0.273,-0.571,-0.677,-0.678,-0.679,-0.680,-0.681,-0.682,-0.683,-0.684,-0.685
