default,0,1.39,2.78,4.17,5.56,6.94,8.33,9.72,11.11,12.5,13.89
0,-0.001,-0.329,-0.662,-0.663,-0.664,-0.665,-0.666,-0.667,-0.668,-0.669,-0.67
0.1,0.301,-0.208,-0.496,-0.602,-0.603,-0.604,-0.605,-0.606,-0.607,-0.608,-0.609
0.2,0.519,0.411,-0.037,-0.485,-0.486,-0.487,-0.488,-0.489,-0.49,-0.491,-0.492
0.3,0.874,0.603,0.5,0.164,-0.305,-0.369,-0.37,-0.371,-0.372,-0.373,-0.374
0.4,2.445,1.593,0.926,0.713,0.138,0.137,0.105,0.104,0.103,0.102,0.101
0.5,3.262,2.743,2.436,2.323,2.21,2.097,1.984,1.871,1.742,1.73,1.61
0.6,4.262,3.743,3.436,3.323,3.21,3.097,2.984,2.871,2.742,2.73,2.61
0.7,5.262,4.743,4.436,4.323,4.21,4.097,3.984,3.871,3.742,3.73,3.61
0.8,6.262,5.743,5.436,5.323,5.21,5.097,4.984,4.871,4.742,4.73,4.61
