default,0,1.39,2.78,4.17,5.56,6.94,8.33,9.72,11.11,12.5,13.89
0,0,-0.6,-1.1,-1.5,-2.05,-2.6,-2.8,-3.4,-3.9,-4.07,-4.25
0.1,0.01,0,-0.95,-1.18,-2,-2.5,-2.55,-3.2,-3.45,-3.7,-3.95
0.2,0.2,0.19,-0.89,-0.95,-1.35,-1.85,-2.35,-2.55,-3,-3.17,-3.35
0.3,0.5,0.49,-0.1,-0.11,-0.12,-1.13,-1.14,-1.7,-2.1,-2.27,-2.45
0.4,1.4,1.25,0.75,0.53,-0.05,-0.35,-0.39,-0.850000000000001,-1.2,-1.37,-1.55
0.5,1.8,1.5,1.3,1.1,0.6,0.4,0.33,0,-0.3,-0.47,-0.65
0.6,2.2,2.13,1.8,1.64,1.25,1.15,1.05,0.85,0.6,0.43,0.25
0.7,2.6,2.5,2.3,2.2,2.1,2,1.85,1.7,1.5,1.33,1.15
0.8,3,2.9,2.86,2.85,2.83,2.7,2.6,2.55,2.4,2.3,2.05
