default,0,1.39,2.78,4.17,5.56,6.94,8.33,9.72,11.11,12.5,13.89
0,-0.123,-0.563,-0.667,-0.670,-0.671,-0.672,-0.673,-0.674,-0.675,-0.676,-0.677
0.100,0.293,-0.222,-0.515,-0.636,-0.637,-0.638,-0.639,-0.640,-0.641,-0.642,-0.643
0.200,0.504,0.380,0.009,-0.409,-0.433,-0.500,-0.501,-0.502,-0.503,-0.504,-0.505
0.300,0.846,0.544,0.529,0.314,-0.243,-0.375,-0.378,-0.379,-0.380,-0.381,-0.382
0.400,2.439,1.500,0.877,0.534,0.038,-0.018,-0.375,-0.376,-0.377,-0.378,-0.379
0.500,3.262,2.743,2.381,1.756,0.811,0.810,0.810,0.809,0.808,0.807,0.806
0.600,4.262,3.743,3.436,3.323,3.210,3.097,2.984,2.871,2.742,2.730,2.610
0.700,5.262,4.743,4.436,4.323,4.210,4.097,3.984,3.871,3.742,3.730,3.610
0.800,6.262,5.743,5.436,5.323,5.210,5.097,4.984,4.871,4.742,4.730,4.610
